## HR MUTATIONS DATA
## Purpose: Audit log of all HR data changes and mutations over time.
## Central file for agentic investigation, compliance, and workflow automation.
## Provides complete traceability of who changed what, when, why, and the investigation status.
##
## Column Definitions:
## - MutationID: Unique sequential identifier for each change record
## - Timestamp: ISO 8601 timestamp of when the change occurred (YYYY-MM-DDTHH:MM:SSZ)
## - ChangedBy: User ID of the person who made the change
## - ChangedFor: User ID of the person whose data was changed
## - ChangeType: Type of change operation (Create, Update, Terminate)
## - FieldChanged: Specific field that was modified (Salary, JobTitle, Status, Department, etc.)
## - OldValue: Previous value before the change (N/A for new records)
## - NewValue: New value after the change
## - Environment: System environment where change occurred (HRProd, HRTest)
## - Metadata: Additional context about the change in JSON-like format
## - change_investigation: Status code for agentic investigation workflow (Pending, Approved, etc.)
## - Reason: Reason for the change (e.g., Annual raise, Promotion)
## - ManagerID: UserID of the manager responsible for validation
##
MutationID,Timestamp,ChangedBy,ChangedFor,ChangeType,FieldChanged,OldValue,NewValue,Environment,Metadata,change_investigation,Reason,ManagerID
1,2025-10-20T09:15:00Z,u001,u002,Update,Salary,60000,65000,HRProd,"Reason: Annual raise",Pending,Annual raise,grace
2,2025-10-20T10:00:00Z,u003,u004,Update,JobTitle,DevOps Engineer,DevOps Lead,HRProd,"Promotion",Pending,Promotion,ivan
3,2025-10-20T11:30:00Z,u005,u006,Create,User,N/A,HR Specialist,HRTest,"Onboarding",Pending,Onboarding,heidi
4,2025-10-20T12:00:00Z,u007,u008,Terminate,Status,Active,Terminated,HRProd,"Contract ended",Pending,Contract ended,heidi
5,2025-10-20T13:00:00Z,u009,u010,Update,Department,Sales,Finance,HRProd,"Department transfer",Pending,Department transfer,victor
6,2025-10-20T14:00:00Z,u011,u012,Update,Manager,heidi,ivan,HRTest,"Manager reassignment",Pending,Manager reassignment,ivan
7,2025-10-20T15:00:00Z,u013,u014,Update,Email,jane@company.com,jane.smith@company.com,HRProd,"Email update",Pending,Email update,victor
8,2025-10-20T16:00:00Z,u015,u016,Update,Status,Active,Removed,HRProd,"Policy violation",Pending,Policy violation,ivan
9,2025-10-20T17:00:00Z,u017,u018,Update,Salary,70000,72000,HRTest,"Annual raise",Pending,Annual raise,grace
10,2025-10-20T18:00:00Z,u019,u020,Update,JobTitle,Finance Analyst,Finance Director,HRProd,"Promotion",Pending,Promotion,grace
